GermanCreditSex,FeldmanEtAl,FairnessAtK,1.0
GermanCreditSex,FAIR,MAP,0.02660704156954157
GermanCreditSex,FAIR,NDCG@1,1.0
GermanCreditSex,FAIR,NDCG@5,0.9938374232707657
GermanCreditSex,FAIR,NDCG@10,0.9969806736276445
GermanCreditSex,FAIR,rKL,0.0
GermanCreditSex,FAIR,DTR,0.9862620820134426
GermanCreditSex,FAIR,DIR,1.0091629255201566
GermanCreditSex,FAIR,FairnessAtK,1.0
GermanCreditSex,LFRanking,MAP,1.0
GermanCreditSex,LFRanking,NDCG@1,1.0
GermanCreditSex,LFRanking,NDCG@5,1.0
GermanCreditSex,LFRanking,NDCG@10,1.0
GermanCreditSex,LFRanking,rKL,0.0008560666111084664
GermanCreditSex,LFRanking,DTR,1.0522788238170926
GermanCreditSex,LFRanking,DIR,1.066408846804308
GermanCreditSex,LFRanking,FairnessAtK,1.0
GermanCreditAge25,Color-Blind,MAP,1.0
GermanCreditAge25,Color-Blind,NDCG@1,1.0
GermanCreditAge25,Color-Blind,NDCG@5,1.0
GermanCreditAge25,Color-Blind,NDCG@10,1.0
GermanCreditAge25,Color-Blind,rKL,0.0019415156418714987
GermanCreditAge25,Color-Blind,DTR,0.9513075970964544
GermanCreditAge25,Color-Blind,DIR,0.9394417693807077
GermanCreditAge25,Color-Blind,FairnessAtK,0.21
GermanCreditAge25,FeldmanEtAl,MAP,1.0
GermanCreditAge25,FeldmanEtAl,NDCG@1,0.8739393159214142
GermanCreditAge25,FeldmanEtAl,NDCG@5,0.9754038016556424
GermanCreditAge25,FeldmanEtAl,NDCG@10,0.9849148987659252
GermanCreditAge25,FeldmanEtAl,rKL,0.0017166872359973236
GermanCreditAge25,FeldmanEtAl,DTR,0.8508150326312649
GermanCreditAge25,FeldmanEtAl,DIR,0.8109361787503478
GermanCreditAge25,FeldmanEtAl,FairnessAtK,0.4
GermanCreditAge25,FAIR,MAP,0.00774059274059274
GermanCreditAge25,FAIR,NDCG@1,0.8739393159214142
GermanCreditAge25,FAIR,NDCG@5,0.9754038016556424
GermanCreditAge25,FAIR,NDCG@10,0.9849148987659252
GermanCreditAge25,FAIR,rKL,0.001685462935765634
GermanCreditAge25,FAIR,DTR,1.1557388518132612
GermanCreditAge25,FAIR,DIR,1.0940549790492724
GermanCreditAge25,FAIR,FairnessAtK,1.0
GermanCreditAge25,LFRanking,MAP,1.0
GermanCreditAge25,LFRanking,NDCG@1,1.0
GermanCreditAge25,LFRanking,NDCG@5,1.0
GermanCreditAge25,LFRanking,NDCG@10,1.0
GermanCreditAge25,LFRanking,rKL,0.0019415156418714987
GermanCreditAge25,LFRanking,DTR,0.9513075970964544
GermanCreditAge25,LFRanking,DIR,0.9394417693807077
GermanCreditAge25,LFRanking,FairnessAtK,0.21
NWN,Color-Blind,NDCG@1,0.3333333333333333
NWN,Color-Blind,NDCG@5,0.5
NWN,Color-Blind,NDCG@10,0.5
NWN,Color-Blind,MAP,0.25
NWN,Color-Blind,rKL,0.16666666666666666
NWN,Color-Blind,DTR,0.4166666666666667
NWN,Color-Blind,DIR,0.4166666666666667
NWN,Color-Blind,FairnessAtK,0.0
NWN,FAIR,NDCG@1,0.0
NWN,FAIR,NDCG@5,0.0
NWN,FAIR,NDCG@10,0.0
NWN,FAIR,MAP,0.0
NWN,FAIR,rKL,0.75
NWN,FAIR,DTR,0.3333333333333333
NWN,FAIR,DIR,0.4166666666666667
NWN,FAIR,FairnessAtK,0.4166666666666667
NWN,LFRanking,NDCG@1,0.3333333333333333
NWN,LFRanking,NDCG@5,0.5
NWN,LFRanking,NDCG@10,0.5
NWN,LFRanking,MAP,0.25
NWN,LFRanking,rKL,0.16666666666666666
NWN,LFRanking,DTR,0.4166666666666667
NWN,LFRanking,DIR,0.4166666666666667
NWN,LFRanking,FairnessAtK,0.0
NWN,FeldmanEtAl,NDCG@1,0.0
NWN,FeldmanEtAl,NDCG@5,0.0
NWN,FeldmanEtAl,NDCG@10,0.0
NWN,FeldmanEtAl,MAP,0.25
NWN,FeldmanEtAl,rKL,0.16666666666666666
NWN,FeldmanEtAl,DTR,0.08333333333333333
NWN,FeldmanEtAl,DIR,0.0
NWN,FeldmanEtAl,FairnessAtK,0.3333333333333333
