Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditAge35,FOEIR-DIC,DTR,0.714843570454
GermanCreditAge35,FOEIR-DIC,DIR,0.873211731283
GermanCreditAge35,FOEIR-DIC,FairnessAtK,1.0
GermanCreditAge35,FAIR,MAP,0.475
GermanCreditAge35,FAIR,NDCG@1,1.0
GermanCreditAge35,FAIR,NDCG@5,1.0
GermanCreditAge35,FAIR,NDCG@10,1.0
GermanCreditAge35,FAIR,rKL,0.002762336740227806
GermanCreditAge35,FAIR,DTR,1.01975403533
GermanCreditAge35,FAIR,DIR,0.938118050312
GermanCreditAge35,FAIR,FairnessAtK,0.475
GermanCreditAge35,LFRanking,MAP,0.0
GermanCreditAge35,LFRanking,NDCG@1,0.5696100802762826
GermanCreditAge35,LFRanking,NDCG@5,0.6401911408324064
GermanCreditAge35,LFRanking,NDCG@10,0.6334482170238196
GermanCreditAge35,LFRanking,rKL,0.03443309129207094
GermanCreditAge35,LFRanking,DTR,-0.166473481686
GermanCreditAge35,LFRanking,DIR,0.950848581097
GermanCreditAge35,LFRanking,FairnessAtK,1.0
ProPublicaRace,Color-Blind,MAP,1.0
ProPublicaRace,Color-Blind,NDCG@1,1.0
ProPublicaRace,Color-Blind,NDCG@5,1.0
ProPublicaRace,Color-Blind,NDCG@10,1.0
ProPublicaRace,Color-Blind,rKL,0.043228387922463196
ProPublicaRace,Color-Blind,DTR,0.854787091803
ProPublicaRace,Color-Blind,DIR,0.962965946658
ProPublicaRace,Color-Blind,FairnessAtK,0.275
ProPublicaRace,FeldmanEtAl,MAP,0.0
ProPublicaRace,FeldmanEtAl,NDCG@1,0.9823432924734419
ProPublicaRace,FeldmanEtAl,NDCG@5,0.9888615854144576
ProPublicaRace,FeldmanEtAl,NDCG@10,0.9866676911619757
ProPublicaRace,FeldmanEtAl,rKL,0.016032371266075218
ProPublicaRace,FeldmanEtAl,DTR,0.6300349515
ProPublicaRace,FeldmanEtAl,DIR,0.770653633585
ProPublicaRace,FeldmanEtAl,FairnessAtK,1.0
ProPublicaRace,FOEIR-DPC,MAP,1.0
ProPublicaRace,FOEIR-DPC,NDCG@1,1.0
ProPublicaRace,FOEIR-DPC,NDCG@5,1.0
ProPublicaRace,FOEIR-DPC,NDCG@10,0.9940675814676765
ProPublicaRace,FOEIR-DPC,rKL,0.030241049564421793
ProPublicaRace,FOEIR-DPC,DTR,0.653042502301
ProPublicaRace,FOEIR-DPC,DIR,0.836807867711
ProPublicaRace,FOEIR-DPC,FairnessAtK,1.0
ProPublicaRace,FOEIR-DTC,MAP,0.4986493879236408
ProPublicaRace,FOEIR-DTC,NDCG@1,1.0
ProPublicaRace,FOEIR-DTC,NDCG@5,1.0
ProPublicaRace,FOEIR-DTC,NDCG@10,0.9940675814676765
ProPublicaRace,FOEIR-DTC,rKL,0.04803907114867509
ProPublicaRace,FOEIR-DTC,DTR,0.653042502301
ProPublicaRace,FOEIR-DTC,DIR,0.836807867711
ProPublicaRace,FOEIR-DTC,FairnessAtK,1.0
ProPublicaRace,FOEIR-DIC,MAP,0.4986493879236408
ProPublicaRace,FOEIR-DIC,NDCG@1,1.0
ProPublicaRace,FOEIR-DIC,NDCG@5,1.0
ProPublicaRace,FOEIR-DIC,NDCG@10,0.9940675814676765
ProPublicaRace,FOEIR-DIC,rKL,0.04803907114867509
ProPublicaRace,FOEIR-DIC,DTR,0.653042502301
ProPublicaRace,FOEIR-DIC,DIR,0.836807867711
ProPublicaRace,FOEIR-DIC,FairnessAtK,1.0
ProPublicaRace,FAIR,MAP,0.275
ProPublicaRace,FAIR,NDCG@1,1.0
ProPublicaRace,FAIR,NDCG@5,1.0
ProPublicaRace,FAIR,NDCG@10,1.0
ProPublicaRace,FAIR,rKL,0.002578474801380686
ProPublicaRace,FAIR,DTR,0.854787093008
ProPublicaRace,FAIR,DIR,0.962965947556
ProPublicaRace,FAIR,FairnessAtK,0.275
GermanCreditAge25,Color-Blind,MAP,1.0
GermanCreditAge25,Color-Blind,NDCG@1,1.0
GermanCreditAge25,Color-Blind,NDCG@5,1.0
GermanCreditAge25,Color-Blind,NDCG@10,1.0
GermanCreditAge25,Color-Blind,rKL,0.004909666653770319
GermanCreditAge25,Color-Blind,DTR,1.03204572711
GermanCreditAge25,Color-Blind,DIR,0.808236008719
GermanCreditAge25,Color-Blind,FairnessAtK,0.1
GermanCreditAge25,FeldmanEtAl,MAP,0.01935148185148185
GermanCreditAge25,FeldmanEtAl,NDCG@1,0.8739393159214142
GermanCreditAge25,FeldmanEtAl,NDCG@5,0.9754038016556424
GermanCreditAge25,FeldmanEtAl,NDCG@10,0.9849148987659252
GermanCreditAge25,FeldmanEtAl,rKL,0.0013252140513061196
GermanCreditAge25,FeldmanEtAl,DTR,0.731921794019
GermanCreditAge25,FeldmanEtAl,DIR,0.817111548398
GermanCreditAge25,FeldmanEtAl,FairnessAtK,0.275
GermanCreditAge25,FOEIR-DPC,MAP,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DPC,rKL,5.807282472337202e-05
GermanCreditAge25,FOEIR-DPC,DTR,0.731921789664
GermanCreditAge25,FOEIR-DPC,DIR,0.817111548399
GermanCreditAge25,FOEIR-DPC,FairnessAtK,0.1
GermanCreditAge25,FOEIR-DTC,MAP,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DTC,rKL,5.807282472337202e-05
GermanCreditAge25,FOEIR-DTC,DTR,0.731921789664
GermanCreditAge25,FOEIR-DTC,DIR,0.817111548399
GermanCreditAge25,FOEIR-DTC,FairnessAtK,0.1
GermanCreditAge25,FOEIR-DIC,MAP,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DIC,rKL,5.807282472337202e-05
GermanCreditAge25,FOEIR-DIC,DTR,0.731921789664
GermanCreditAge25,FOEIR-DIC,DIR,0.817111548399
GermanCreditAge25,FOEIR-DIC,FairnessAtK,0.1
GermanCreditAge25,FAIR,MAP,0.525
GermanCreditAge25,FAIR,NDCG@1,1.0
GermanCreditAge25,FAIR,NDCG@5,1.0
GermanCreditAge25,FAIR,NDCG@10,1.0
GermanCreditAge25,FAIR,rKL,0.002967062651531641
GermanCreditAge25,FAIR,DTR,1.03204572711
GermanCreditAge25,FAIR,DIR,0.808236008719
GermanCreditAge25,FAIR,FairnessAtK,0.1
GermanCreditAge25,LFRanking,MAP,0.0
GermanCreditAge25,LFRanking,NDCG@1,0.4244766672367305
GermanCreditAge25,LFRanking,NDCG@5,0.5359489972650372
GermanCreditAge25,LFRanking,NDCG@10,0.5571764412009558
GermanCreditAge25,LFRanking,rKL,0.004909666653770319
GermanCreditAge25,LFRanking,DTR,5.70503321726
GermanCreditAge25,LFRanking,DIR,0.857501693091
GermanCreditAge25,LFRanking,FairnessAtK,0.1
ProPublicaSex,Color-Blind,MAP,1.0
ProPublicaSex,Color-Blind,NDCG@1,1.0
ProPublicaSex,Color-Blind,NDCG@5,1.0
ProPublicaSex,Color-Blind,NDCG@10,1.0
ProPublicaSex,Color-Blind,rKL,0.005194015530270886
ProPublicaSex,Color-Blind,DTR,1.09351197262
ProPublicaSex,Color-Blind,DIR,1.36271944057
ProPublicaSex,Color-Blind,FairnessAtK,1.0
ProPublicaSex,FeldmanEtAl,MAP,0.025
ProPublicaSex,FeldmanEtAl,NDCG@1,1.0
ProPublicaSex,FeldmanEtAl,NDCG@5,0.991902782649088
ProPublicaSex,FeldmanEtAl,NDCG@10,0.9929250983215826
ProPublicaSex,FeldmanEtAl,rKL,0.04176026589551036
ProPublicaSex,FeldmanEtAl,DTR,1.55047415854
ProPublicaSex,FeldmanEtAl,DIR,1.37505784891
ProPublicaSex,FeldmanEtAl,FairnessAtK,1.0
ProPublicaSex,FOEIR-DPC,MAP,1.0
ProPublicaSex,FOEIR-DPC,NDCG@1,1.0
ProPublicaSex,FOEIR-DPC,NDCG@5,1.0
ProPublicaSex,FOEIR-DPC,NDCG@10,1.0
ProPublicaSex,FOEIR-DPC,rKL,0.005165093185774466
ProPublicaSex,FOEIR-DPC,DTR,1.09351197262
ProPublicaSex,FOEIR-DPC,DIR,1.36271944057
ProPublicaSex,FOEIR-DPC,FairnessAtK,1.0
ProPublicaSex,FOEIR-DTC,MAP,1.0
ProPublicaSex,FOEIR-DTC,NDCG@1,1.0
ProPublicaSex,FOEIR-DTC,NDCG@5,1.0
ProPublicaSex,FOEIR-DTC,NDCG@10,1.0
ProPublicaSex,FOEIR-DTC,rKL,0.005165093185774466
ProPublicaSex,FOEIR-DTC,DTR,1.09351197262
ProPublicaSex,FOEIR-DTC,DIR,1.36271944057
ProPublicaSex,FOEIR-DTC,FairnessAtK,1.0
ProPublicaSex,FOEIR-DIC,MAP,1.0
ProPublicaSex,FOEIR-DIC,NDCG@1,1.0
ProPublicaSex,FOEIR-DIC,NDCG@5,1.0
ProPublicaSex,FOEIR-DIC,NDCG@10,1.0
ProPublicaSex,FOEIR-DIC,rKL,0.005165093185774466
ProPublicaSex,FOEIR-DIC,DTR,1.09351197262
ProPublicaSex,FOEIR-DIC,DIR,1.36271944057
ProPublicaSex,FOEIR-DIC,FairnessAtK,1.0
ProPublicaSex,FAIR,MAP,0.8292183616383596
ProPublicaSex,FAIR,NDCG@1,1.0
ProPublicaSex,FAIR,NDCG@5,1.0
ProPublicaSex,FAIR,NDCG@10,1.0
ProPublicaSex,FAIR,rKL,0.0002734385485833423
ProPublicaSex,FAIR,DTR,1.09351194725
ProPublicaSex,FAIR,DIR,1.36271940429
ProPublicaSex,FAIR,FairnessAtK,1.0
NWN,Color-Blind,NDCG@1,0.24390243902439024
NWN,Color-Blind,NDCG@5,0.2926829268292683
NWN,Color-Blind,NDCG@10,0.36585365853658536
NWN,Color-Blind,MAP,0.43902439024390244
NWN,Color-Blind,rKL,0.12195121951219512
NWN,Color-Blind,DTR,0.43902439024390244
NWN,Color-Blind,DIR,0.24390243902439024
NWN,Color-Blind,FairnessAtK,0.0975609756097561
NWN,FAIR,NDCG@1,0.24390243902439024
NWN,FAIR,NDCG@5,0.2926829268292683
NWN,FAIR,NDCG@10,0.36585365853658536
NWN,FAIR,MAP,0.2926829268292683
NWN,FAIR,rKL,0.7560975609756098
NWN,FAIR,DTR,0.6097560975609756
NWN,FAIR,DIR,0.4146341463414634
NWN,FAIR,FairnessAtK,0.0975609756097561
NWN,LFRanking,NDCG@1,0.10344827586206896
NWN,LFRanking,NDCG@5,0.10344827586206896
NWN,LFRanking,NDCG@10,0.10344827586206896
NWN,LFRanking,MAP,0.0
NWN,LFRanking,rKL,0.06896551724137931
NWN,LFRanking,DTR,0.13793103448275862
NWN,LFRanking,DIR,0.7586206896551724
NWN,LFRanking,FairnessAtK,0.06896551724137931
NWN,FeldmanEtAl,NDCG@1,0.24390243902439024
NWN,FeldmanEtAl,NDCG@5,0.24390243902439024
NWN,FeldmanEtAl,NDCG@10,0.24390243902439024
NWN,FeldmanEtAl,MAP,0.14634146341463414
NWN,FeldmanEtAl,rKL,0.2926829268292683
NWN,FeldmanEtAl,DTR,0.14634146341463414
NWN,FeldmanEtAl,DIR,0.17073170731707318
NWN,FeldmanEtAl,FairnessAtK,0.4146341463414634
NWN,FOEIR-DPC,NDCG@1,0.14634146341463414
NWN,FOEIR-DPC,NDCG@5,0.1951219512195122
NWN,FOEIR-DPC,NDCG@10,0.1951219512195122
NWN,FOEIR-DPC,MAP,0.36585365853658536
NWN,FOEIR-DPC,rKL,0.43902439024390244
NWN,FOEIR-DPC,DTR,0.2926829268292683
NWN,FOEIR-DPC,DIR,0.2682926829268293
NWN,FOEIR-DPC,FairnessAtK,0.12195121951219512
NWN,FOEIR-DTC,NDCG@1,0.14634146341463414
NWN,FOEIR-DTC,NDCG@5,0.1951219512195122
NWN,FOEIR-DTC,NDCG@10,0.1951219512195122
NWN,FOEIR-DTC,MAP,0.3170731707317073
NWN,FOEIR-DTC,rKL,0.36585365853658536
NWN,FOEIR-DTC,DTR,0.2926829268292683
NWN,FOEIR-DTC,DIR,0.2682926829268293
NWN,FOEIR-DTC,FairnessAtK,0.12195121951219512
NWN,FOEIR-DIC,NDCG@1,0.14634146341463414
NWN,FOEIR-DIC,NDCG@5,0.1951219512195122
NWN,FOEIR-DIC,NDCG@10,0.1951219512195122
NWN,FOEIR-DIC,MAP,0.3170731707317073
NWN,FOEIR-DIC,rKL,0.36585365853658536
NWN,FOEIR-DIC,DTR,0.2926829268292683
NWN,FOEIR-DIC,DIR,0.2682926829268293
NWN,FOEIR-DIC,FairnessAtK,0.12195121951219512
NWN,ListNet,NDCG@1,0.5
NWN,ListNet,NDCG@5,0.5
NWN,ListNet,NDCG@10,0.5
NWN,ListNet,MAP,0.5
NWN,ListNet,rKL,0.125
NWN,ListNet,DTR,0.125
NWN,ListNet,DIR,0.125
NWN,ListNet,FairnessAtK,0.5
