Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditSex,FeldmanEtAl,DTR,0.9922388567763453
GermanCreditSex,FeldmanEtAl,DIR,1.0160554392114824
GermanCreditSex,FeldmanEtAl,FairnessAtK,1.0
GermanCreditSex,FOEIR-DPC,MAP,0.16535846828609985
GermanCreditSex,FOEIR-DPC,NDCG@1,1.0
GermanCreditSex,FOEIR-DPC,NDCG@5,1.0
GermanCreditSex,FOEIR-DPC,NDCG@10,1.0
GermanCreditSex,FOEIR-DPC,rKL,0.002550721863397703
GermanCreditSex,FOEIR-DPC,DTR,0.9588432575637343
GermanCreditSex,FOEIR-DPC,DIR,0.9750950950857737
GermanCreditSex,FOEIR-DPC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DTC,MAP,0.16535846828609985
GermanCreditSex,FOEIR-DTC,NDCG@1,1.0
GermanCreditSex,FOEIR-DTC,NDCG@5,1.0
GermanCreditSex,FOEIR-DTC,NDCG@10,1.0
GermanCreditSex,FOEIR-DTC,rKL,0.002550721863397703
GermanCreditSex,FOEIR-DTC,DTR,0.9588432575637343
GermanCreditSex,FOEIR-DTC,DIR,0.9750950950857737
GermanCreditSex,FOEIR-DTC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DIC,MAP,0.16535846828609985
GermanCreditSex,FOEIR-DIC,NDCG@1,1.0
GermanCreditSex,FOEIR-DIC,NDCG@5,1.0
GermanCreditSex,FOEIR-DIC,NDCG@10,1.0
GermanCreditSex,FOEIR-DIC,rKL,0.002550721863397703
GermanCreditSex,FOEIR-DIC,DTR,0.9588432575637343
GermanCreditSex,FOEIR-DIC,DIR,0.9750950950857737
GermanCreditSex,FOEIR-DIC,FairnessAtK,1.0
GermanCreditSex,FAIR,MAP,0.02660704156954157
GermanCreditSex,FAIR,NDCG@1,1.0
GermanCreditSex,FAIR,NDCG@5,0.9938374232707657
GermanCreditSex,FAIR,NDCG@10,0.9969806736276445
GermanCreditSex,FAIR,rKL,0.0
GermanCreditSex,FAIR,DTR,0.9922388567763453
GermanCreditSex,FAIR,DIR,1.0160554392114824
GermanCreditSex,FAIR,FairnessAtK,1.0
GermanCreditSex,LFRanking,MAP,1.0
GermanCreditSex,LFRanking,NDCG@1,1.0
GermanCreditSex,LFRanking,NDCG@5,1.0
GermanCreditSex,LFRanking,NDCG@10,1.0
GermanCreditSex,LFRanking,rKL,0.0008560666111084664
GermanCreditSex,LFRanking,DTR,1.0614200629894637
GermanCreditSex,LFRanking,DIR,1.0795101726191085
GermanCreditSex,LFRanking,FairnessAtK,1.0
GermanCreditAge35,Color-Blind,MAP,1.0
GermanCreditAge35,Color-Blind,NDCG@1,1.0
GermanCreditAge35,Color-Blind,NDCG@5,1.0
GermanCreditAge35,Color-Blind,NDCG@10,1.0
GermanCreditAge35,Color-Blind,rKL,0.013221817354072955
GermanCreditAge35,Color-Blind,DTR,1.0043471746797183
GermanCreditAge35,Color-Blind,DIR,1.0014426024925103
GermanCreditAge35,Color-Blind,FairnessAtK,0.19
GermanCreditAge35,FeldmanEtAl,MAP,1.0
GermanCreditAge35,FeldmanEtAl,NDCG@1,0.9258636625654516
GermanCreditAge35,FeldmanEtAl,NDCG@5,0.9852813755214475
GermanCreditAge35,FeldmanEtAl,NDCG@10,0.9887933280160903
GermanCreditAge35,FeldmanEtAl,rKL,0.016581041467974518
GermanCreditAge35,FeldmanEtAl,DTR,1.0761837764478788
GermanCreditAge35,FeldmanEtAl,DIR,1.023428196310915
GermanCreditAge35,FeldmanEtAl,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DPC,MAP,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DPC,rKL,0.03443309129206141
GermanCreditAge35,FOEIR-DPC,DTR,1.0043090214334005
GermanCreditAge35,FOEIR-DPC,DIR,1.0014066094211114
GermanCreditAge35,FOEIR-DPC,FairnessAtK,0.475
GermanCreditAge35,FOEIR-DTC,MAP,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DTC,rKL,0.03443309129206141
GermanCreditAge35,FOEIR-DTC,DTR,1.0043090214334005
GermanCreditAge35,FOEIR-DTC,DIR,1.0014066094211114
GermanCreditAge35,FOEIR-DTC,FairnessAtK,0.475
GermanCreditAge35,FOEIR-DIC,MAP,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DIC,rKL,0.03443309129206141
GermanCreditAge35,FOEIR-DIC,DTR,1.0043090214334005
GermanCreditAge35,FOEIR-DIC,DIR,1.0014066094211114
GermanCreditAge35,FOEIR-DIC,FairnessAtK,0.475
GermanCreditAge35,FAIR,MAP,0.0
GermanCreditAge35,FAIR,NDCG@1,0.9258636625654516
GermanCreditAge35,FAIR,NDCG@5,0.9852813755214475
GermanCreditAge35,FAIR,NDCG@10,0.9887933280160903
GermanCreditAge35,FAIR,rKL,0.00520983810847107
GermanCreditAge35,FAIR,DTR,1.0761837764478788
GermanCreditAge35,FAIR,DIR,1.023428196310915
GermanCreditAge35,FAIR,FairnessAtK,1.0
GermanCreditAge35,LFRanking,MAP,1.0
GermanCreditAge35,LFRanking,NDCG@1,1.0
GermanCreditAge35,LFRanking,NDCG@5,1.0
GermanCreditAge35,LFRanking,NDCG@10,1.0
GermanCreditAge35,LFRanking,rKL,0.013221817354072955
GermanCreditAge35,LFRanking,DTR,1.0043471746797183
GermanCreditAge35,LFRanking,DIR,1.0014426024925103
GermanCreditAge35,LFRanking,FairnessAtK,0.19
NWN,Color-Blind,NDCG@1,0.27586206896551724
NWN,Color-Blind,NDCG@5,0.3448275862068966
NWN,Color-Blind,NDCG@10,0.3448275862068966
NWN,Color-Blind,MAP,0.3448275862068966
NWN,Color-Blind,rKL,0.4827586206896552
NWN,Color-Blind,DTR,0.2413793103448276
NWN,Color-Blind,DIR,0.13793103448275862
NWN,Color-Blind,FairnessAtK,0.10344827586206896
NWN,FAIR,NDCG@1,0.0
NWN,FAIR,NDCG@5,0.0
NWN,FAIR,NDCG@10,0.0
NWN,FAIR,MAP,0.0
NWN,FAIR,rKL,0.8275862068965517
NWN,FAIR,DTR,0.3103448275862069
NWN,FAIR,DIR,0.3103448275862069
NWN,FAIR,FairnessAtK,0.4827586206896552
NWN,LFRanking,NDCG@1,0.27586206896551724
NWN,LFRanking,NDCG@5,0.3448275862068966
NWN,LFRanking,NDCG@10,0.3448275862068966
NWN,LFRanking,MAP,0.27586206896551724
NWN,LFRanking,rKL,0.4827586206896552
NWN,LFRanking,DTR,0.2413793103448276
NWN,LFRanking,DIR,0.13793103448275862
NWN,LFRanking,FairnessAtK,0.10344827586206896
NWN,FeldmanEtAl,NDCG@1,0.0
NWN,FeldmanEtAl,NDCG@5,0.0
NWN,FeldmanEtAl,NDCG@10,0.0
NWN,FeldmanEtAl,MAP,0.3448275862068966
NWN,FeldmanEtAl,rKL,0.27586206896551724
NWN,FeldmanEtAl,DTR,0.3103448275862069
NWN,FeldmanEtAl,DIR,0.3103448275862069
NWN,FeldmanEtAl,FairnessAtK,0.41379310344827586
NWN,FOEIR-DPC,NDCG@1,0.19047619047619047
NWN,FOEIR-DPC,NDCG@5,0.2857142857142857
NWN,FOEIR-DPC,NDCG@10,0.2857142857142857
NWN,FOEIR-DPC,MAP,0.14285714285714285
NWN,FOEIR-DPC,rKL,0.047619047619047616
NWN,FOEIR-DPC,DTR,0.38095238095238093
NWN,FOEIR-DPC,DIR,0.47619047619047616
NWN,FOEIR-DPC,FairnessAtK,0.09523809523809523
NWN,FOEIR-DTC,NDCG@1,0.19047619047619047
NWN,FOEIR-DTC,NDCG@5,0.2857142857142857
NWN,FOEIR-DTC,NDCG@10,0.2857142857142857
NWN,FOEIR-DTC,MAP,0.14285714285714285
NWN,FOEIR-DTC,rKL,0.047619047619047616
NWN,FOEIR-DTC,DTR,0.38095238095238093
NWN,FOEIR-DTC,DIR,0.47619047619047616
NWN,FOEIR-DTC,FairnessAtK,0.09523809523809523
NWN,FOEIR-DIC,NDCG@1,0.19047619047619047
NWN,FOEIR-DIC,NDCG@5,0.2857142857142857
NWN,FOEIR-DIC,NDCG@10,0.2857142857142857
NWN,FOEIR-DIC,MAP,0.14285714285714285
NWN,FOEIR-DIC,rKL,0.047619047619047616
NWN,FOEIR-DIC,DTR,0.38095238095238093
NWN,FOEIR-DIC,DIR,0.47619047619047616
NWN,FOEIR-DIC,FairnessAtK,0.09523809523809523
