Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditAge35,FAIR,DTR,0.871845983083
GermanCreditAge35,FAIR,DIR,0.934987300597
GermanCreditAge35,FAIR,FairnessAtK,0.525
GermanCreditAge35,LFRanking,MAP,0.0
GermanCreditAge35,LFRanking,NDCG@1,0.5696100802762826
GermanCreditAge35,LFRanking,NDCG@5,0.6401911408324064
GermanCreditAge35,LFRanking,NDCG@10,0.6334482170238196
GermanCreditAge35,LFRanking,rKL,0.14757847848709785
GermanCreditAge35,LFRanking,DTR,-0.166473481686
GermanCreditAge35,LFRanking,DIR,0.950848581097
GermanCreditAge35,LFRanking,FairnessAtK,1.0
TREC,FOEIR-DPC,NDCG@1,0.17112561411233185
TREC,FOEIR-DPC,NDCG@5,0.22389548686681318
TREC,FOEIR-DPC,NDCG@10,0.2725073994250566
TREC,FOEIR-DPC,MAP,0.000985058309037901
TREC,FOEIR-DPC,rKL,0.5719522488425883
TREC,FOEIR-DPC,DTR,0.620043259422
TREC,FOEIR-DPC,DIR,1.89290239799
TREC,FOEIR-DPC,FairnessAtK,0.4069515306122449
TREC,FAIR,NDCG@1,0.3124604421949803
TREC,FAIR,NDCG@5,0.35922736002941763
TREC,FAIR,NDCG@10,0.40408354378806266
TREC,FAIR,MAP,0.020960714285714287
TREC,FAIR,rKL,0.01519110401978522
TREC,FAIR,DTR,0.324451407951
TREC,FAIR,DIR,2.38687445268
TREC,FAIR,FairnessAtK,0.5029687500000001
TREC,FOEIR-DTC,NDCG@1,0.16558754774505485
TREC,FOEIR-DTC,NDCG@5,0.17265286542193348
TREC,FOEIR-DTC,NDCG@10,0.21155787659989528
TREC,FOEIR-DTC,MAP,0.0004577922077922077
TREC,FOEIR-DTC,rKL,0.5738552011381549
TREC,FOEIR-DTC,DTR,0.520464212576
TREC,FOEIR-DTC,DIR,1.90611678914
TREC,FOEIR-DTC,FairnessAtK,0.34836647727272707
TREC,ListNet,NDCG@1,0.3124604421949803
TREC,ListNet,NDCG@5,0.35922736002941763
TREC,ListNet,NDCG@10,0.40408354378806266
TREC,ListNet,MAP,0.020960714285714287
TREC,ListNet,rKL,0.5814869581740109
TREC,ListNet,DTR,0.299233754978
TREC,ListNet,DIR,2.34806275443
TREC,ListNet,FairnessAtK,0.5029687500000001
TREC,FeldmanEtAl,NDCG@1,0.765962958037447
TREC,FeldmanEtAl,NDCG@5,0.46276669165585294
TREC,FeldmanEtAl,NDCG@10,0.4547643401944931
TREC,FeldmanEtAl,MAP,0.020960714285714287
TREC,FeldmanEtAl,rKL,0.9516647747416018
TREC,FeldmanEtAl,DTR,0.294406841731
TREC,FeldmanEtAl,DIR,2.34862132492
TREC,FeldmanEtAl,FairnessAtK,0.5062499999999995
TREC,Color-Blind,NDCG@1,0.3124604421949803
TREC,Color-Blind,NDCG@5,0.35922736002941763
TREC,Color-Blind,NDCG@10,0.40408354378806266
TREC,Color-Blind,MAP,0.020960714285714287
TREC,Color-Blind,rKL,0.5814869581740109
TREC,Color-Blind,DTR,0.299233754978
TREC,Color-Blind,DIR,2.34806275443
TREC,Color-Blind,FairnessAtK,0.5029687500000001
TREC,FOEIR-DIC,NDCG@1,0.16558754774505485
TREC,FOEIR-DIC,NDCG@5,0.17265286542193348
TREC,FOEIR-DIC,NDCG@10,0.21155787659989528
TREC,FOEIR-DIC,MAP,0.0004577922077922077
TREC,FOEIR-DIC,rKL,0.5738552011381549
TREC,FOEIR-DIC,DTR,0.520464212576
TREC,FOEIR-DIC,DIR,1.90611678914
TREC,FOEIR-DIC,FairnessAtK,0.34836647727272707
TREC,LFRanking,NDCG@1,0.2237200830232027
TREC,LFRanking,NDCG@5,0.26729142770907044
TREC,LFRanking,NDCG@10,0.28146044192632635
TREC,LFRanking,MAP,0.0
TREC,LFRanking,rKL,0.5814869581740109
TREC,LFRanking,DTR,0.528610425155
TREC,LFRanking,DIR,2.0233745261
TREC,LFRanking,FairnessAtK,0.30328124999999995
GermanCreditSex,Color-Blind,MAP,1.0
GermanCreditSex,Color-Blind,NDCG@1,1.0
GermanCreditSex,Color-Blind,NDCG@5,1.0
GermanCreditSex,Color-Blind,NDCG@10,1.0
GermanCreditSex,Color-Blind,rKL,0.012021053616137855
GermanCreditSex,Color-Blind,DTR,1.06767653058
GermanCreditSex,Color-Blind,DIR,1.20786244088
GermanCreditSex,Color-Blind,FairnessAtK,1.0
GermanCreditSex,FeldmanEtAl,MAP,0.06651760392385393
GermanCreditSex,FeldmanEtAl,NDCG@1,1.0
GermanCreditSex,FeldmanEtAl,NDCG@5,0.9938374232707657
GermanCreditSex,FeldmanEtAl,NDCG@10,0.9969806736276445
GermanCreditSex,FeldmanEtAl,rKL,0.24547029700166426
GermanCreditSex,FeldmanEtAl,DTR,1.20532145054
GermanCreditSex,FeldmanEtAl,DIR,1.20061501896
GermanCreditSex,FeldmanEtAl,FairnessAtK,1.0
GermanCreditSex,FOEIR-DPC,MAP,1.0
GermanCreditSex,FOEIR-DPC,NDCG@1,1.0
GermanCreditSex,FOEIR-DPC,NDCG@5,1.0
GermanCreditSex,FOEIR-DPC,NDCG@10,1.0
GermanCreditSex,FOEIR-DPC,rKL,0.012021053616137855
GermanCreditSex,FOEIR-DPC,DTR,1.06767653058
GermanCreditSex,FOEIR-DPC,DIR,1.20786244088
GermanCreditSex,FOEIR-DPC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DTC,MAP,1.0
GermanCreditSex,FOEIR-DTC,NDCG@1,1.0
GermanCreditSex,FOEIR-DTC,NDCG@5,1.0
GermanCreditSex,FOEIR-DTC,NDCG@10,1.0
GermanCreditSex,FOEIR-DTC,rKL,0.012021053616137855
GermanCreditSex,FOEIR-DTC,DTR,1.06767653058
GermanCreditSex,FOEIR-DTC,DIR,1.20786244088
GermanCreditSex,FOEIR-DTC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DIC,MAP,1.0
GermanCreditSex,FOEIR-DIC,NDCG@1,1.0
GermanCreditSex,FOEIR-DIC,NDCG@5,1.0
GermanCreditSex,FOEIR-DIC,NDCG@10,1.0
GermanCreditSex,FOEIR-DIC,rKL,0.012021053616137855
GermanCreditSex,FOEIR-DIC,DTR,1.06767653058
GermanCreditSex,FOEIR-DIC,DIR,1.20786244088
GermanCreditSex,FOEIR-DIC,FairnessAtK,1.0
GermanCreditSex,FAIR,MAP,1.0
GermanCreditSex,FAIR,NDCG@1,1.0
GermanCreditSex,FAIR,NDCG@5,1.0
GermanCreditSex,FAIR,NDCG@10,1.0
GermanCreditSex,FAIR,rKL,0.0011198672639718963
GermanCreditSex,FAIR,DTR,1.06767653058
GermanCreditSex,FAIR,DIR,1.20786244088
GermanCreditSex,FAIR,FairnessAtK,1.0
GermanCreditSex,LFRanking,MAP,0.0
GermanCreditSex,LFRanking,NDCG@1,0.5363482795301848
GermanCreditSex,LFRanking,NDCG@5,0.507850367249923
GermanCreditSex,LFRanking,NDCG@10,0.5801276744640267
GermanCreditSex,LFRanking,rKL,0.012021053616137855
GermanCreditSex,LFRanking,DTR,473.181147394
GermanCreditSex,LFRanking,DIR,1.10742222151
GermanCreditSex,LFRanking,FairnessAtK,1.0
GermanCreditAge25,Color-Blind,MAP,1.0
GermanCreditAge25,Color-Blind,NDCG@1,1.0
GermanCreditAge25,Color-Blind,NDCG@5,1.0
GermanCreditAge25,Color-Blind,NDCG@10,1.0
GermanCreditAge25,Color-Blind,rKL,0.01974056009876803
GermanCreditAge25,Color-Blind,DTR,1.03204572711
GermanCreditAge25,Color-Blind,DIR,0.808236008719
GermanCreditAge25,Color-Blind,FairnessAtK,0.1
GermanCreditAge25,FeldmanEtAl,MAP,0.01935148185148185
GermanCreditAge25,FeldmanEtAl,NDCG@1,0.8739393159214142
GermanCreditAge25,FeldmanEtAl,NDCG@5,0.9754038016556424
GermanCreditAge25,FeldmanEtAl,NDCG@10,0.9849148987659252
GermanCreditAge25,FeldmanEtAl,rKL,0.0073357567365325985
GermanCreditAge25,FeldmanEtAl,DTR,0.731921794019
GermanCreditAge25,FeldmanEtAl,DIR,0.817111548398
GermanCreditAge25,FeldmanEtAl,FairnessAtK,0.275
GermanCreditAge25,FOEIR-DPC,MAP,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DPC,rKL,0.01974056009876803
GermanCreditAge25,FOEIR-DPC,DTR,1.03204572711
GermanCreditAge25,FOEIR-DPC,DIR,0.808236008719
GermanCreditAge25,FOEIR-DPC,FairnessAtK,0.1
GermanCreditAge25,FOEIR-DTC,MAP,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DTC,rKL,0.01974056009876803
GermanCreditAge25,FOEIR-DTC,DTR,1.03204572711
GermanCreditAge25,FOEIR-DTC,DIR,0.808236008719
GermanCreditAge25,FOEIR-DTC,FairnessAtK,0.1
GermanCreditAge25,FOEIR-DIC,MAP,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DIC,rKL,0.01974056009876803
GermanCreditAge25,FOEIR-DIC,DTR,1.03204572711
GermanCreditAge25,FOEIR-DIC,DIR,0.808236008719
GermanCreditAge25,FOEIR-DIC,FairnessAtK,0.1
GermanCreditAge25,FAIR,MAP,0.525
GermanCreditAge25,FAIR,NDCG@1,1.0
GermanCreditAge25,FAIR,NDCG@5,1.0
GermanCreditAge25,FAIR,NDCG@10,1.0
GermanCreditAge25,FAIR,rKL,0.018735748754518496
GermanCreditAge25,FAIR,DTR,0.731921789422
GermanCreditAge25,FAIR,DIR,0.817111548401
GermanCreditAge25,FAIR,FairnessAtK,0.1
GermanCreditAge25,LFRanking,MAP,0.0
GermanCreditAge25,LFRanking,NDCG@1,0.4244766672367305
GermanCreditAge25,LFRanking,NDCG@5,0.5359489972650372
GermanCreditAge25,LFRanking,NDCG@10,0.5571764412009558
GermanCreditAge25,LFRanking,rKL,0.01974056009876803
GermanCreditAge25,LFRanking,DTR,5.70503321726
GermanCreditAge25,LFRanking,DIR,0.857501693091
GermanCreditAge25,LFRanking,FairnessAtK,0.1
ProPublicaRace,Color-Blind,MAP,1.0
ProPublicaRace,Color-Blind,NDCG@1,1.0
ProPublicaRace,Color-Blind,NDCG@5,1.0
ProPublicaRace,Color-Blind,NDCG@10,1.0
ProPublicaRace,Color-Blind,rKL,0.1775983242115143
ProPublicaRace,Color-Blind,DTR,0.854787091803
ProPublicaRace,Color-Blind,DIR,0.962965946658
ProPublicaRace,Color-Blind,FairnessAtK,0.275
ProPublicaRace,FeldmanEtAl,MAP,0.0
ProPublicaRace,FeldmanEtAl,NDCG@1,0.9823432924734419
ProPublicaRace,FeldmanEtAl,NDCG@5,0.9888615854144576
ProPublicaRace,FeldmanEtAl,NDCG@10,0.9866676911619757
ProPublicaRace,FeldmanEtAl,rKL,0.06615356602694787
ProPublicaRace,FeldmanEtAl,DTR,0.6300349515
ProPublicaRace,FeldmanEtAl,DIR,0.770653633585
ProPublicaRace,FeldmanEtAl,FairnessAtK,1.0
ProPublicaRace,FOEIR-DPC,MAP,1.0
ProPublicaRace,FOEIR-DPC,NDCG@1,1.0
ProPublicaRace,FOEIR-DPC,NDCG@5,1.0
ProPublicaRace,FOEIR-DPC,NDCG@10,1.0
ProPublicaRace,FOEIR-DPC,rKL,0.1775983242115143
ProPublicaRace,FOEIR-DPC,DTR,0.854787091803
ProPublicaRace,FOEIR-DPC,DIR,0.962965946658
ProPublicaRace,FOEIR-DPC,FairnessAtK,0.275
ProPublicaRace,FOEIR-DTC,MAP,1.0
ProPublicaRace,FOEIR-DTC,NDCG@1,1.0
ProPublicaRace,FOEIR-DTC,NDCG@5,1.0
ProPublicaRace,FOEIR-DTC,NDCG@10,1.0
ProPublicaRace,FOEIR-DTC,rKL,0.1775983242115143
ProPublicaRace,FOEIR-DTC,DTR,0.854787091803
ProPublicaRace,FOEIR-DTC,DIR,0.962965946658
ProPublicaRace,FOEIR-DTC,FairnessAtK,0.275
ProPublicaRace,FOEIR-DIC,MAP,1.0
ProPublicaRace,FOEIR-DIC,NDCG@1,1.0
ProPublicaRace,FOEIR-DIC,NDCG@5,1.0
ProPublicaRace,FOEIR-DIC,NDCG@10,1.0
ProPublicaRace,FOEIR-DIC,rKL,0.1775983242115143
ProPublicaRace,FOEIR-DIC,DTR,0.854787091803
ProPublicaRace,FOEIR-DIC,DIR,0.962965946658
ProPublicaRace,FOEIR-DIC,FairnessAtK,0.275
ProPublicaRace,FAIR,MAP,0.275
ProPublicaRace,FAIR,NDCG@1,1.0
ProPublicaRace,FAIR,NDCG@5,1.0
ProPublicaRace,FAIR,NDCG@10,1.0
ProPublicaRace,FAIR,rKL,0.012442478695801763
ProPublicaRace,FAIR,DTR,0.711057759181
ProPublicaRace,FAIR,DIR,0.864420051476
ProPublicaRace,FAIR,FairnessAtK,0.325
ProPublicaSex,Color-Blind,MAP,1.0
ProPublicaSex,Color-Blind,NDCG@1,1.0
ProPublicaSex,Color-Blind,NDCG@5,1.0
ProPublicaSex,Color-Blind,NDCG@10,1.0
ProPublicaSex,Color-Blind,rKL,0.034293997037220046
ProPublicaSex,Color-Blind,DTR,1.09351197262
ProPublicaSex,Color-Blind,DIR,1.36271944057
ProPublicaSex,Color-Blind,FairnessAtK,1.0
ProPublicaSex,FeldmanEtAl,MAP,0.025
ProPublicaSex,FeldmanEtAl,NDCG@1,1.0
ProPublicaSex,FeldmanEtAl,NDCG@5,0.991902782649088
ProPublicaSex,FeldmanEtAl,NDCG@10,0.9929250983215826
ProPublicaSex,FeldmanEtAl,rKL,0.17481950443691888
ProPublicaSex,FeldmanEtAl,DTR,1.55047415854
ProPublicaSex,FeldmanEtAl,DIR,1.37505784891
ProPublicaSex,FeldmanEtAl,FairnessAtK,1.0
ProPublicaSex,FOEIR-DPC,MAP,1.0
ProPublicaSex,FOEIR-DPC,NDCG@1,1.0
ProPublicaSex,FOEIR-DPC,NDCG@5,1.0
ProPublicaSex,FOEIR-DPC,NDCG@10,1.0
ProPublicaSex,FOEIR-DPC,rKL,0.034293997037220046
ProPublicaSex,FOEIR-DPC,DTR,1.09351197262
ProPublicaSex,FOEIR-DPC,DIR,1.36271944057
ProPublicaSex,FOEIR-DPC,FairnessAtK,1.0
ProPublicaSex,FOEIR-DTC,MAP,1.0
ProPublicaSex,FOEIR-DTC,NDCG@1,1.0
ProPublicaSex,FOEIR-DTC,NDCG@5,1.0
ProPublicaSex,FOEIR-DTC,NDCG@10,1.0
ProPublicaSex,FOEIR-DTC,rKL,0.034293997037220046
ProPublicaSex,FOEIR-DTC,DTR,1.09351197262
ProPublicaSex,FOEIR-DTC,DIR,1.36271944057
ProPublicaSex,FOEIR-DTC,FairnessAtK,1.0
ProPublicaSex,FOEIR-DIC,MAP,1.0
ProPublicaSex,FOEIR-DIC,NDCG@1,1.0
ProPublicaSex,FOEIR-DIC,NDCG@5,1.0
ProPublicaSex,FOEIR-DIC,NDCG@10,1.0
ProPublicaSex,FOEIR-DIC,rKL,0.034293997037220046
ProPublicaSex,FOEIR-DIC,DTR,1.09351197262
ProPublicaSex,FOEIR-DIC,DIR,1.36271944057
ProPublicaSex,FOEIR-DIC,FairnessAtK,1.0
ProPublicaSex,FAIR,MAP,0.8292183616383596
ProPublicaSex,FAIR,NDCG@1,1.0
ProPublicaSex,FAIR,NDCG@5,1.0
ProPublicaSex,FAIR,NDCG@10,1.0
ProPublicaSex,FAIR,rKL,0.01673389986819122
ProPublicaSex,FAIR,DTR,1.09351194725
ProPublicaSex,FAIR,DIR,1.36271940429
ProPublicaSex,FAIR,FairnessAtK,1.0
NWN,Color-Blind,NDCG@1,0.24390243902439024
NWN,Color-Blind,NDCG@5,0.2926829268292683
NWN,Color-Blind,NDCG@10,0.2926829268292683
NWN,Color-Blind,MAP,0.3902439024390244
NWN,Color-Blind,rKL,0.07317073170731707
NWN,Color-Blind,DTR,0.2926829268292683
NWN,Color-Blind,DIR,0.17073170731707318
NWN,Color-Blind,FairnessAtK,0.0975609756097561
NWN,FAIR,NDCG@1,0.24390243902439024
NWN,FAIR,NDCG@5,0.2926829268292683
NWN,FAIR,NDCG@10,0.2926829268292683
NWN,FAIR,MAP,0.2926829268292683
NWN,FAIR,rKL,0.8292682926829268
NWN,FAIR,DTR,0.34146341463414637
NWN,FAIR,DIR,0.2926829268292683
NWN,FAIR,FairnessAtK,0.2926829268292683
NWN,LFRanking,NDCG@1,0.10344827586206896
NWN,LFRanking,NDCG@5,0.10344827586206896
NWN,LFRanking,NDCG@10,0.10344827586206896
NWN,LFRanking,MAP,0.0
NWN,LFRanking,rKL,0.06896551724137931
NWN,LFRanking,DTR,0.20689655172413793
NWN,LFRanking,DIR,0.7586206896551724
NWN,LFRanking,FairnessAtK,0.1724137931034483
NWN,FeldmanEtAl,NDCG@1,0.24390243902439024
NWN,FeldmanEtAl,NDCG@5,0.24390243902439024
NWN,FeldmanEtAl,NDCG@10,0.24390243902439024
NWN,FeldmanEtAl,MAP,0.14634146341463414
NWN,FeldmanEtAl,rKL,0.36585365853658536
NWN,FeldmanEtAl,DTR,0.0975609756097561
NWN,FeldmanEtAl,DIR,0.24390243902439024
NWN,FeldmanEtAl,FairnessAtK,0.5609756097560976
NWN,FOEIR-DPC,NDCG@1,0.1951219512195122
NWN,FOEIR-DPC,NDCG@5,0.24390243902439024
NWN,FOEIR-DPC,NDCG@10,0.24390243902439024
NWN,FOEIR-DPC,MAP,0.36585365853658536
NWN,FOEIR-DPC,rKL,0.1951219512195122
NWN,FOEIR-DPC,DTR,0.43902439024390244
NWN,FOEIR-DPC,DIR,0.2926829268292683
NWN,FOEIR-DPC,FairnessAtK,0.07317073170731707
NWN,FOEIR-DTC,NDCG@1,0.14634146341463414
NWN,FOEIR-DTC,NDCG@5,0.1951219512195122
NWN,FOEIR-DTC,NDCG@10,0.1951219512195122
NWN,FOEIR-DTC,MAP,0.3170731707317073
NWN,FOEIR-DTC,rKL,0.14634146341463414
NWN,FOEIR-DTC,DTR,0.36585365853658536
NWN,FOEIR-DTC,DIR,0.24390243902439024
NWN,FOEIR-DTC,FairnessAtK,0.024390243902439025
NWN,FOEIR-DIC,NDCG@1,0.14634146341463414
NWN,FOEIR-DIC,NDCG@5,0.1951219512195122
NWN,FOEIR-DIC,NDCG@10,0.1951219512195122
NWN,FOEIR-DIC,MAP,0.3170731707317073
NWN,FOEIR-DIC,rKL,0.14634146341463414
NWN,FOEIR-DIC,DTR,0.36585365853658536
NWN,FOEIR-DIC,DIR,0.24390243902439024
NWN,FOEIR-DIC,FairnessAtK,0.024390243902439025
NWN,ListNet,NDCG@1,0.5
NWN,ListNet,NDCG@5,0.5
NWN,ListNet,NDCG@10,0.5
NWN,ListNet,MAP,0.5
NWN,ListNet,rKL,0.125
NWN,ListNet,DTR,0.125
NWN,ListNet,DIR,0.25
NWN,ListNet,FairnessAtK,0.5
