Data_Set_Name,Algorithm_Name,Measure,Value
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09899696582418792
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.09738727193832551
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.1011070534258283
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10213221945382983
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10064280685268388
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0007142857142857143
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.0989288216738419
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10656375058673626
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10959774781755673
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
ProPublicaSex,Color-Blind,MAP,1.0
ProPublicaSex,Color-Blind,NDCG@1,1.0
ProPublicaSex,Color-Blind,NDCG@5,1.0
ProPublicaSex,Color-Blind,NDCG@10,1.0
ProPublicaSex,Color-Blind,rKL,0.0019305697777996804
ProPublicaSex,Color-Blind,DTR,0.9003307074311068
ProPublicaSex,Color-Blind,DIR,0.8931569916270063
ProPublicaSex,Color-Blind,FairnessAtK,0.1
ProPublicaSex,FeldmanEtAl,MAP,1.0
ProPublicaSex,FeldmanEtAl,NDCG@1,0.947496140240558
ProPublicaSex,FeldmanEtAl,NDCG@5,0.9852752621629928
ProPublicaSex,FeldmanEtAl,NDCG@10,0.988597895135811
ProPublicaSex,FeldmanEtAl,rKL,0.010284892389555328
ProPublicaSex,FeldmanEtAl,DTR,1.0077513628486592
ProPublicaSex,FeldmanEtAl,DIR,0.9745087959073103
ProPublicaSex,FeldmanEtAl,FairnessAtK,0.73
ProPublicaSex,FAIR,MAP,0.11483333333333333
ProPublicaSex,FAIR,NDCG@1,1.0
ProPublicaSex,FAIR,NDCG@5,1.0
ProPublicaSex,FAIR,NDCG@10,1.0
ProPublicaSex,FAIR,rKL,3.798978614046747e-05
ProPublicaSex,FAIR,DTR,0.8374508859707848
ProPublicaSex,FAIR,DIR,0.811640916882354
ProPublicaSex,FAIR,FairnessAtK,1.0
GermanCreditAge35,Color-Blind,MAP,1.0
GermanCreditAge35,Color-Blind,NDCG@1,1.0
GermanCreditAge35,Color-Blind,NDCG@5,1.0
GermanCreditAge35,Color-Blind,NDCG@10,1.0
GermanCreditAge35,Color-Blind,rKL,0.013221817354072955
GermanCreditAge35,Color-Blind,DTR,1.0043471746797183
GermanCreditAge35,Color-Blind,DIR,1.0014426024925103
GermanCreditAge35,Color-Blind,FairnessAtK,0.19
GermanCreditAge35,FeldmanEtAl,MAP,1.0
GermanCreditAge35,FeldmanEtAl,NDCG@1,0.9258636625654516
GermanCreditAge35,FeldmanEtAl,NDCG@5,0.9852813755214475
GermanCreditAge35,FeldmanEtAl,NDCG@10,0.9887933280160903
GermanCreditAge35,FeldmanEtAl,rKL,0.016581041467974518
GermanCreditAge35,FeldmanEtAl,DTR,1.0761837764478788
GermanCreditAge35,FeldmanEtAl,DIR,1.023428196310915
GermanCreditAge35,FeldmanEtAl,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DPC,MAP,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DPC,rKL,0.03443309129206141
GermanCreditAge35,FOEIR-DPC,DTR,1.0043090214334005
GermanCreditAge35,FOEIR-DPC,DIR,1.0014066094211114
GermanCreditAge35,FOEIR-DPC,FairnessAtK,0.475
GermanCreditAge35,FOEIR-DTC,MAP,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DTC,rKL,0.03443309129206141
GermanCreditAge35,FOEIR-DTC,DTR,1.0043090214334005
GermanCreditAge35,FOEIR-DTC,DIR,1.0014066094211114
GermanCreditAge35,FOEIR-DTC,FairnessAtK,0.475
GermanCreditAge35,FOEIR-DIC,MAP,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DIC,rKL,0.03443309129206141
GermanCreditAge35,FOEIR-DIC,DTR,1.0043090214334005
GermanCreditAge35,FOEIR-DIC,DIR,1.0014066094211114
GermanCreditAge35,FOEIR-DIC,FairnessAtK,0.475
GermanCreditAge35,FAIR,MAP,0.19
GermanCreditAge35,FAIR,NDCG@1,1.0
GermanCreditAge35,FAIR,NDCG@5,1.0
GermanCreditAge35,FAIR,NDCG@10,1.0
GermanCreditAge35,FAIR,rKL,0.0014917658473429531
GermanCreditAge35,FAIR,DTR,0.9494484382185304
GermanCreditAge35,FAIR,DIR,0.9315981631780687
GermanCreditAge35,FAIR,FairnessAtK,1.0
GermanCreditSex,Color-Blind,MAP,1.0
GermanCreditSex,Color-Blind,NDCG@1,1.0
GermanCreditSex,Color-Blind,NDCG@5,1.0
GermanCreditSex,Color-Blind,NDCG@10,1.0
GermanCreditSex,Color-Blind,rKL,0.0008560666111084664
GermanCreditSex,Color-Blind,DTR,1.0614200629894637
GermanCreditSex,Color-Blind,DIR,1.0795101726191085
GermanCreditSex,Color-Blind,FairnessAtK,1.0
GermanCreditSex,FeldmanEtAl,MAP,1.0
GermanCreditSex,FeldmanEtAl,NDCG@1,1.0
GermanCreditSex,FeldmanEtAl,NDCG@5,0.9938374232707657
GermanCreditSex,FeldmanEtAl,NDCG@10,0.9969806736276445
GermanCreditSex,FeldmanEtAl,rKL,0.013239711180642978
GermanCreditSex,FeldmanEtAl,DTR,0.9922388567763453
GermanCreditSex,FeldmanEtAl,DIR,1.0160554392114824
GermanCreditSex,FeldmanEtAl,FairnessAtK,1.0
GermanCreditSex,FOEIR-DPC,MAP,0.16535846828609985
GermanCreditSex,FOEIR-DPC,NDCG@1,1.0
GermanCreditSex,FOEIR-DPC,NDCG@5,1.0
GermanCreditSex,FOEIR-DPC,NDCG@10,1.0
GermanCreditSex,FOEIR-DPC,rKL,0.002550721863397703
GermanCreditSex,FOEIR-DPC,DTR,0.9588432575637343
GermanCreditSex,FOEIR-DPC,DIR,0.9750950950857737
GermanCreditSex,FOEIR-DPC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DTC,MAP,0.16535846828609985
GermanCreditSex,FOEIR-DTC,NDCG@1,1.0
GermanCreditSex,FOEIR-DTC,NDCG@5,1.0
GermanCreditSex,FOEIR-DTC,NDCG@10,1.0
GermanCreditSex,FOEIR-DTC,rKL,0.002550721863397703
GermanCreditSex,FOEIR-DTC,DTR,0.9588432575637343
GermanCreditSex,FOEIR-DTC,DIR,0.9750950950857737
GermanCreditSex,FOEIR-DTC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DIC,MAP,0.16535846828609985
GermanCreditSex,FOEIR-DIC,NDCG@1,1.0
GermanCreditSex,FOEIR-DIC,NDCG@5,1.0
GermanCreditSex,FOEIR-DIC,NDCG@10,1.0
GermanCreditSex,FOEIR-DIC,rKL,0.002550721863397703
GermanCreditSex,FOEIR-DIC,DTR,0.9588432575637343
GermanCreditSex,FOEIR-DIC,DIR,0.9750950950857737
GermanCreditSex,FOEIR-DIC,FairnessAtK,1.0
GermanCreditSex,FAIR,MAP,1.0
GermanCreditSex,FAIR,NDCG@1,1.0
GermanCreditSex,FAIR,NDCG@5,1.0
GermanCreditSex,FAIR,NDCG@10,1.0
GermanCreditSex,FAIR,rKL,0.0
GermanCreditSex,FAIR,DTR,1.0614200629894637
GermanCreditSex,FAIR,DIR,1.0795101726191085
GermanCreditSex,FAIR,FairnessAtK,1.0
ProPublicaRace,Color-Blind,MAP,1.0
ProPublicaRace,Color-Blind,NDCG@1,1.0
ProPublicaRace,Color-Blind,NDCG@5,1.0
ProPublicaRace,Color-Blind,NDCG@10,1.0
ProPublicaRace,Color-Blind,rKL,0.016682325435550656
ProPublicaRace,Color-Blind,DTR,0.9385945755584382
ProPublicaRace,Color-Blind,DIR,0.9343579208175822
ProPublicaRace,Color-Blind,FairnessAtK,0.11
ProPublicaRace,FeldmanEtAl,MAP,1.0
ProPublicaRace,FeldmanEtAl,NDCG@1,0.9823432924734421
ProPublicaRace,FeldmanEtAl,NDCG@5,0.9888615854144575
ProPublicaRace,FeldmanEtAl,NDCG@10,0.9866676911619755
ProPublicaRace,FeldmanEtAl,rKL,0.01921999758150653
ProPublicaRace,FeldmanEtAl,DTR,1.0446649159186685
ProPublicaRace,FeldmanEtAl,DIR,0.9923876529504555
ProPublicaRace,FeldmanEtAl,FairnessAtK,1.0
ProPublicaRace,FAIR,MAP,0.11
ProPublicaRace,FAIR,NDCG@1,1.0
ProPublicaRace,FAIR,NDCG@5,1.0
ProPublicaRace,FAIR,NDCG@10,1.0
