Data_Set_Name,Algorithm_Name,Measure,Value
NWN,FOEIR-DTC,NDCG@1,0.0
NWN,FOEIR-DTC,NDCG@5,0.0
NWN,FOEIR-DTC,NDCG@10,0.0
NWN,FOEIR-DTC,MAP,0.0
NWN,FOEIR-DTC,rKL,0.5
NWN,FOEIR-DTC,DTR,0.0
NWN,FOEIR-DTC,DIR,0.0
NWN,FOEIR-DTC,FairnessAtK,0.0
NWN,FOEIR-DIC,NDCG@1,0.0
NWN,FOEIR-DIC,NDCG@5,0.0
NWN,FOEIR-DIC,NDCG@10,0.0
NWN,FOEIR-DIC,MAP,0.0
NWN,FOEIR-DIC,rKL,0.5
NWN,FOEIR-DIC,DTR,0.0
NWN,FOEIR-DIC,DIR,0.0
NWN,FOEIR-DIC,FairnessAtK,0.0
NWN,ListNet,NDCG@1,0.5
NWN,ListNet,NDCG@5,0.5
NWN,ListNet,NDCG@10,0.5
NWN,ListNet,MAP,0.5
NWN,ListNet,rKL,0.125
NWN,ListNet,DTR,0.5
NWN,ListNet,DIR,0.625
NWN,ListNet,FairnessAtK,0.5
