Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditAge25,FOEIR-DIC,NDCG@10,0.996008774349139
GermanCreditAge25,FOEIR-DIC,rKL,0.0005164197452750561
GermanCreditAge25,FOEIR-DIC,DTR,0.7318120202
GermanCreditAge25,FOEIR-DIC,DIR,0.817111580982
GermanCreditAge25,FOEIR-DIC,FairnessAtK,0.275
GermanCreditAge25,FAIR,MAP,0.0
GermanCreditAge25,FAIR,NDCG@1,1.0
GermanCreditAge25,FAIR,NDCG@5,0.992024198939576
GermanCreditAge25,FAIR,NDCG@10,0.996008774349139
GermanCreditAge25,FAIR,rKL,0.015403841143408679
GermanCreditAge25,FAIR,DTR,0.731921787864
GermanCreditAge25,FAIR,DIR,0.817111548404
GermanCreditAge25,FAIR,FairnessAtK,0.275
GermanCreditAge25,LFRanking,MAP,0.0
GermanCreditAge25,LFRanking,NDCG@1,0.4244766672367305
GermanCreditAge25,LFRanking,NDCG@5,0.5359489972650372
GermanCreditAge25,LFRanking,NDCG@10,0.5571764412009558
GermanCreditAge25,LFRanking,rKL,0.0006290349483597462
GermanCreditAge25,LFRanking,DTR,5.70503317872
GermanCreditAge25,LFRanking,DIR,0.857501693157
GermanCreditAge25,LFRanking,FairnessAtK,0.1
GermanCreditAge35,Color-Blind,MAP,1.0
GermanCreditAge35,Color-Blind,NDCG@1,1.0
GermanCreditAge35,Color-Blind,NDCG@5,1.0
GermanCreditAge35,Color-Blind,NDCG@10,1.0
GermanCreditAge35,Color-Blind,rKL,0.03443309129206141
GermanCreditAge35,Color-Blind,DTR,1.01975403533
GermanCreditAge35,Color-Blind,DIR,0.938118050312
GermanCreditAge35,Color-Blind,FairnessAtK,0.475
GermanCreditAge35,FeldmanEtAl,MAP,0.0
GermanCreditAge35,FeldmanEtAl,NDCG@1,0.9258636625654516
GermanCreditAge35,FeldmanEtAl,NDCG@5,0.9852813755214475
GermanCreditAge35,FeldmanEtAl,NDCG@10,0.9887933280160903
GermanCreditAge35,FeldmanEtAl,rKL,0.01706085019815592
GermanCreditAge35,FeldmanEtAl,DTR,0.698459733847
GermanCreditAge35,FeldmanEtAl,DIR,0.831718113297
GermanCreditAge35,FeldmanEtAl,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DPC,MAP,0.0
GermanCreditAge35,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@5,0.9950558376413722
GermanCreditAge35,FOEIR-DPC,NDCG@10,0.9953176405700449
GermanCreditAge35,FOEIR-DPC,rKL,0.0014587676946270854
GermanCreditAge35,FOEIR-DPC,DTR,0.895261476237
GermanCreditAge35,FOEIR-DPC,DIR,1.06473350237
GermanCreditAge35,FOEIR-DPC,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DTC,MAP,0.000625
GermanCreditAge35,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@5,0.9950558376413722
GermanCreditAge35,FOEIR-DTC,NDCG@10,0.9953176405700449
GermanCreditAge35,FOEIR-DTC,rKL,0.00020114630511698905
GermanCreditAge35,FOEIR-DTC,DTR,0.695257344069
GermanCreditAge35,FOEIR-DTC,DIR,0.83171812112
GermanCreditAge35,FOEIR-DTC,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DIC,MAP,0.0
GermanCreditAge35,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@5,0.9950558376413722
GermanCreditAge35,FOEIR-DIC,NDCG@10,0.9953176405700449
GermanCreditAge35,FOEIR-DIC,rKL,0.0024991583333635924
GermanCreditAge35,FOEIR-DIC,DTR,0.695257344069
GermanCreditAge35,FOEIR-DIC,DIR,0.83171812112
GermanCreditAge35,FOEIR-DIC,FairnessAtK,1.0
GermanCreditAge35,FAIR,MAP,0.0
GermanCreditAge35,FAIR,NDCG@1,1.0
GermanCreditAge35,FAIR,NDCG@5,0.9950558376413722
GermanCreditAge35,FAIR,NDCG@10,0.9953176405700449
GermanCreditAge35,FAIR,rKL,0.024223216990209386
GermanCreditAge35,FAIR,DTR,0.698459733126
GermanCreditAge35,FAIR,DIR,0.831718113297
GermanCreditAge35,FAIR,FairnessAtK,1.0
GermanCreditAge35,LFRanking,MAP,0.007281454248366012
GermanCreditAge35,LFRanking,NDCG@1,0.5696100802762826
GermanCreditAge35,LFRanking,NDCG@5,0.6401911408324064
GermanCreditAge35,LFRanking,NDCG@10,0.6334482170238196
GermanCreditAge35,LFRanking,rKL,0.0015045462948489964
GermanCreditAge35,LFRanking,DTR,-0.00115205924552
GermanCreditAge35,LFRanking,DIR,0.939377169807
GermanCreditAge35,LFRanking,FairnessAtK,1.0
ProPublicaRace,Color-Blind,MAP,1.0
ProPublicaRace,Color-Blind,NDCG@1,1.0
ProPublicaRace,Color-Blind,NDCG@5,1.0
ProPublicaRace,Color-Blind,NDCG@10,1.0
ProPublicaRace,Color-Blind,rKL,0.04322838792244877
ProPublicaRace,Color-Blind,DTR,0.854787091803
ProPublicaRace,Color-Blind,DIR,0.962965946658
ProPublicaRace,Color-Blind,FairnessAtK,0.275
ProPublicaRace,FeldmanEtAl,MAP,0.0
ProPublicaRace,FeldmanEtAl,NDCG@1,0.9823432924734419
ProPublicaRace,FeldmanEtAl,NDCG@5,0.9888615854144576
ProPublicaRace,FeldmanEtAl,NDCG@10,0.9866676911619757
ProPublicaRace,FeldmanEtAl,rKL,0.016315179321158835
ProPublicaRace,FeldmanEtAl,DTR,0.6300349515
ProPublicaRace,FeldmanEtAl,DIR,0.770653633585
ProPublicaRace,FeldmanEtAl,FairnessAtK,1.0
ProPublicaRace,FOEIR-DPC,MAP,0.2653341184958832
ProPublicaRace,FOEIR-DPC,NDCG@1,1.0
ProPublicaRace,FOEIR-DPC,NDCG@5,0.9910903775715563
ProPublicaRace,FOEIR-DPC,NDCG@10,0.9881229015295414
ProPublicaRace,FOEIR-DPC,rKL,0.04334863191491781
ProPublicaRace,FOEIR-DPC,DTR,0.949369476979
ProPublicaRace,FOEIR-DPC,DIR,1.25290388131
ProPublicaRace,FOEIR-DPC,FairnessAtK,1.0
ProPublicaRace,FOEIR-DTC,MAP,0.3443502110353023
ProPublicaRace,FOEIR-DTC,NDCG@1,1.0
ProPublicaRace,FOEIR-DTC,NDCG@5,0.9910903775715563
ProPublicaRace,FOEIR-DTC,NDCG@10,0.9881229015295414
ProPublicaRace,FOEIR-DTC,rKL,0.042944665364539045
ProPublicaRace,FOEIR-DTC,DTR,0.646372709541
ProPublicaRace,FOEIR-DTC,DIR,0.777264690477
ProPublicaRace,FOEIR-DTC,FairnessAtK,1.0
ProPublicaRace,FOEIR-DIC,MAP,0.3443502110353023
ProPublicaRace,FOEIR-DIC,NDCG@1,1.0
ProPublicaRace,FOEIR-DIC,NDCG@5,0.9910903775715563
ProPublicaRace,FOEIR-DIC,NDCG@10,0.9881229015295414
ProPublicaRace,FOEIR-DIC,rKL,0.042587974739221615
ProPublicaRace,FOEIR-DIC,DTR,0.646372709541
ProPublicaRace,FOEIR-DIC,DIR,0.777264690477
ProPublicaRace,FOEIR-DIC,FairnessAtK,1.0
ProPublicaRace,FAIR,MAP,0.22460901027077496
ProPublicaRace,FAIR,NDCG@1,1.0
ProPublicaRace,FAIR,NDCG@5,0.9910903775715563
ProPublicaRace,FAIR,NDCG@10,0.9881229015295414
ProPublicaRace,FAIR,rKL,0.00269238695034637
ProPublicaRace,FAIR,DTR,0.646505376725
ProPublicaRace,FAIR,DIR,0.777265479204
ProPublicaRace,FAIR,FairnessAtK,1.0
ProPublicaSex,Color-Blind,MAP,1.0
ProPublicaSex,Color-Blind,NDCG@1,1.0
ProPublicaSex,Color-Blind,NDCG@5,1.0
ProPublicaSex,Color-Blind,NDCG@10,1.0
ProPublicaSex,Color-Blind,rKL,0.005308089847525997
ProPublicaSex,Color-Blind,DTR,0.914484750275
ProPublicaSex,Color-Blind,DIR,0.733826785507
ProPublicaSex,Color-Blind,FairnessAtK,0.1
ProPublicaSex,FeldmanEtAl,MAP,0.0
ProPublicaSex,FeldmanEtAl,NDCG@1,0.947496140240558
ProPublicaSex,FeldmanEtAl,NDCG@5,0.9852752621629929
ProPublicaSex,FeldmanEtAl,NDCG@10,0.988597895135811
ProPublicaSex,FeldmanEtAl,rKL,0.026827809415462308
ProPublicaSex,FeldmanEtAl,DTR,0.644963992779
ProPublicaSex,FeldmanEtAl,DIR,0.727242132077
ProPublicaSex,FeldmanEtAl,FairnessAtK,0.325
ProPublicaSex,FOEIR-DPC,MAP,0.23704184704184703
ProPublicaSex,FOEIR-DPC,NDCG@1,1.0
ProPublicaSex,FOEIR-DPC,NDCG@5,0.991902782649088
ProPublicaSex,FOEIR-DPC,NDCG@10,0.9929250983215826
ProPublicaSex,FOEIR-DPC,rKL,0.005432692100072185
ProPublicaSex,FOEIR-DPC,DTR,1.02003538082
ProPublicaSex,FOEIR-DPC,DIR,1.3034799828
ProPublicaSex,FOEIR-DPC,FairnessAtK,0.275
ProPublicaSex,FOEIR-DTC,MAP,0.4516329146353553
ProPublicaSex,FOEIR-DTC,NDCG@1,1.0
ProPublicaSex,FOEIR-DTC,NDCG@5,0.991902782649088
ProPublicaSex,FOEIR-DTC,NDCG@10,0.9929250983215826
ProPublicaSex,FOEIR-DTC,rKL,0.005620982030718697
ProPublicaSex,FOEIR-DTC,DTR,0.644029645099
ProPublicaSex,FOEIR-DTC,DIR,0.727240106948
ProPublicaSex,FOEIR-DTC,FairnessAtK,0.275
ProPublicaSex,FOEIR-DIC,MAP,0.5488721166260857
ProPublicaSex,FOEIR-DIC,NDCG@1,1.0
ProPublicaSex,FOEIR-DIC,NDCG@5,0.991902782649088
ProPublicaSex,FOEIR-DIC,NDCG@10,0.9929250983215826
ProPublicaSex,FOEIR-DIC,rKL,0.005620982030718697
ProPublicaSex,FOEIR-DIC,DTR,0.644029645099
ProPublicaSex,FOEIR-DIC,DIR,0.727240106948
ProPublicaSex,FOEIR-DIC,FairnessAtK,0.275
ProPublicaSex,FAIR,MAP,0.2317995746943115
ProPublicaSex,FAIR,NDCG@1,1.0
ProPublicaSex,FAIR,NDCG@5,0.991902782649088
ProPublicaSex,FAIR,NDCG@10,0.9929250983215826
ProPublicaSex,FAIR,rKL,0.0004902757290745147
ProPublicaSex,FAIR,DTR,0.644963995051
ProPublicaSex,FAIR,DIR,0.727242130146
ProPublicaSex,FAIR,FairnessAtK,0.275
NWN,Color-Blind,NDCG@1,0.2682926829268293
NWN,Color-Blind,NDCG@5,0.7804878048780488
NWN,Color-Blind,NDCG@10,0.7804878048780488
NWN,Color-Blind,MAP,0.7804878048780488
NWN,Color-Blind,rKL,0.21951219512195122
NWN,Color-Blind,DTR,0.5853658536585366
NWN,Color-Blind,DIR,0.4146341463414634
NWN,Color-Blind,FairnessAtK,0.0975609756097561
NWN,FAIR,NDCG@1,0.2682926829268293
NWN,FAIR,NDCG@5,0.3170731707317073
NWN,FAIR,NDCG@10,0.3170731707317073
NWN,FAIR,MAP,0.14634146341463414
NWN,FAIR,rKL,0.43902439024390244
NWN,FAIR,DTR,0.3902439024390244
NWN,FAIR,DIR,0.2682926829268293
NWN,FAIR,FairnessAtK,0.2682926829268293
NWN,LFRanking,NDCG@1,0.10344827586206896
NWN,LFRanking,NDCG@5,0.034482758620689655
NWN,LFRanking,NDCG@10,0.10344827586206896
NWN,LFRanking,MAP,0.1724137931034483
NWN,LFRanking,rKL,0.3448275862068966
NWN,LFRanking,DTR,0.2413793103448276
NWN,LFRanking,DIR,0.6551724137931034
NWN,LFRanking,FairnessAtK,0.034482758620689655
NWN,FeldmanEtAl,NDCG@1,0.24390243902439024
NWN,FeldmanEtAl,NDCG@5,0.24390243902439024
NWN,FeldmanEtAl,NDCG@10,0.24390243902439024
NWN,FeldmanEtAl,MAP,0.0975609756097561
NWN,FeldmanEtAl,rKL,0.24390243902439024
NWN,FeldmanEtAl,DTR,0.2682926829268293
NWN,FeldmanEtAl,DIR,0.1951219512195122
NWN,FeldmanEtAl,FairnessAtK,0.36585365853658536
NWN,FOEIR-DPC,NDCG@1,0.21951219512195122
NWN,FOEIR-DPC,NDCG@5,0.21951219512195122
NWN,FOEIR-DPC,NDCG@10,0.1951219512195122
NWN,FOEIR-DPC,MAP,0.14634146341463414
NWN,FOEIR-DPC,rKL,0.5365853658536586
NWN,FOEIR-DPC,DTR,0.7317073170731707
NWN,FOEIR-DPC,DIR,0.4878048780487805
NWN,FOEIR-DPC,FairnessAtK,0.14634146341463414
NWN,FOEIR-DTC,NDCG@1,0.17073170731707318
NWN,FOEIR-DTC,NDCG@5,0.17073170731707318
NWN,FOEIR-DTC,NDCG@10,0.17073170731707318
NWN,FOEIR-DTC,MAP,0.3170731707317073
NWN,FOEIR-DTC,rKL,0.5121951219512195
NWN,FOEIR-DTC,DTR,0.3170731707317073
NWN,FOEIR-DTC,DIR,0.43902439024390244
NWN,FOEIR-DTC,FairnessAtK,0.17073170731707318
NWN,FOEIR-DIC,NDCG@1,0.17073170731707318
NWN,FOEIR-DIC,NDCG@5,0.24390243902439024
NWN,FOEIR-DIC,NDCG@10,0.21951219512195122
NWN,FOEIR-DIC,MAP,0.1951219512195122
NWN,FOEIR-DIC,rKL,0.4878048780487805
NWN,FOEIR-DIC,DTR,0.2926829268292683
NWN,FOEIR-DIC,DIR,0.4634146341463415
NWN,FOEIR-DIC,FairnessAtK,0.1951219512195122
NWN,ListNet,NDCG@1,0.5
NWN,ListNet,NDCG@5,0.5
NWN,ListNet,NDCG@10,0.5
NWN,ListNet,MAP,0.5
NWN,ListNet,rKL,0.125
NWN,ListNet,DTR,0.125
NWN,ListNet,DIR,0.25
NWN,ListNet,FairnessAtK,0.5
