Data_Set_Name,Algorithm_Name,Measure,Value
ProPublicaSex,FeldmanEtAl,FairnessAtK,0.73
ProPublicaSex,FOEIR-DPC,MAP,0.23704184704184703
ProPublicaSex,FOEIR-DPC,NDCG@1,1.0
ProPublicaSex,FOEIR-DPC,NDCG@5,0.9919027826490879
ProPublicaSex,FOEIR-DPC,NDCG@10,0.9929250983215826
ProPublicaSex,FOEIR-DPC,rKL,0.005432692100072185
ProPublicaSex,FOEIR-DPC,DTR,1.0200353918068281
ProPublicaSex,FOEIR-DPC,DIR,1.3034799929820733
ProPublicaSex,FOEIR-DPC,FairnessAtK,0.275
ProPublicaSex,FOEIR-DTC,MAP,0.7863364784404935
ProPublicaSex,FOEIR-DTC,NDCG@1,1.0
ProPublicaSex,FOEIR-DTC,NDCG@5,0.9919027826490879
ProPublicaSex,FOEIR-DTC,NDCG@10,0.9929250983215826
ProPublicaSex,FOEIR-DTC,rKL,0.005620982030718697
ProPublicaSex,FOEIR-DTC,DTR,0.6440296560017297
ProPublicaSex,FOEIR-DTC,DIR,0.7272401281302407
ProPublicaSex,FOEIR-DTC,FairnessAtK,0.275
ProPublicaSex,FOEIR-DIC,MAP,0.7863364784404935
ProPublicaSex,FOEIR-DIC,NDCG@1,1.0
ProPublicaSex,FOEIR-DIC,NDCG@5,0.9919027826490879
ProPublicaSex,FOEIR-DIC,NDCG@10,0.9929250983215826
ProPublicaSex,FOEIR-DIC,rKL,0.005620982030718697
ProPublicaSex,FOEIR-DIC,DTR,0.6440296560017297
ProPublicaSex,FOEIR-DIC,DIR,0.7272401281302407
ProPublicaSex,FOEIR-DIC,FairnessAtK,0.275
ProPublicaSex,FAIR,MAP,0.0927198298777246
ProPublicaSex,FAIR,NDCG@1,1.0
ProPublicaSex,FAIR,NDCG@5,0.9919027826490879
ProPublicaSex,FAIR,NDCG@10,0.9929250983215826
ProPublicaSex,FAIR,rKL,3.798978614046747e-05
ProPublicaSex,FAIR,DTR,0.6449639965316156
ProPublicaSex,FAIR,DIR,0.7272421286864729
ProPublicaSex,FAIR,FairnessAtK,0.73
ProPublicaRace,Color-Blind,MAP,1.0
ProPublicaRace,Color-Blind,NDCG@1,1.0
ProPublicaRace,Color-Blind,NDCG@5,1.0
ProPublicaRace,Color-Blind,NDCG@10,1.0
ProPublicaRace,Color-Blind,rKL,0.016682325435550656
ProPublicaRace,Color-Blind,DTR,0.8547870925705842
ProPublicaRace,Color-Blind,DIR,0.9629659474893921
ProPublicaRace,Color-Blind,FairnessAtK,0.11
ProPublicaRace,FeldmanEtAl,MAP,0.0
ProPublicaRace,FeldmanEtAl,NDCG@1,0.9823432924734421
ProPublicaRace,FeldmanEtAl,NDCG@5,0.9888615854144575
ProPublicaRace,FeldmanEtAl,NDCG@10,0.9866676911619755
ProPublicaRace,FeldmanEtAl,rKL,0.0062836440963618505
ProPublicaRace,FeldmanEtAl,DTR,0.6300349517522434
ProPublicaRace,FeldmanEtAl,DIR,0.7706536340794631
ProPublicaRace,FeldmanEtAl,FairnessAtK,1.0
ProPublicaRace,FOEIR-DPC,MAP,0.2536674518292165
ProPublicaRace,FOEIR-DPC,NDCG@1,1.0
ProPublicaRace,FOEIR-DPC,NDCG@5,0.9910903775715563
ProPublicaRace,FOEIR-DPC,NDCG@10,0.9881229015295414
ProPublicaRace,FOEIR-DPC,rKL,0.04334863191491781
ProPublicaRace,FOEIR-DPC,DTR,0.9493694869743436
ProPublicaRace,FOEIR-DPC,DIR,1.2529038985176302
ProPublicaRace,FOEIR-DPC,FairnessAtK,1.0
ProPublicaRace,FOEIR-DTC,MAP,0.43359594798752077
ProPublicaRace,FOEIR-DTC,NDCG@1,1.0
ProPublicaRace,FOEIR-DTC,NDCG@5,0.9910903775715563
ProPublicaRace,FOEIR-DTC,NDCG@10,0.9881229015295414
ProPublicaRace,FOEIR-DTC,rKL,0.042944665364539045
ProPublicaRace,FOEIR-DTC,DTR,0.6463727080093745
ProPublicaRace,FOEIR-DTC,DIR,0.7772646873513477
ProPublicaRace,FOEIR-DTC,FairnessAtK,1.0
ProPublicaRace,FOEIR-DIC,MAP,0.43359594798752077
ProPublicaRace,FOEIR-DIC,NDCG@1,1.0
ProPublicaRace,FOEIR-DIC,NDCG@5,0.9910903775715563
ProPublicaRace,FOEIR-DIC,NDCG@10,0.9881229015295414
ProPublicaRace,FOEIR-DIC,rKL,0.042587974739221615
ProPublicaRace,FOEIR-DIC,DTR,0.6463727080093745
ProPublicaRace,FOEIR-DIC,DIR,0.7772646873513477
ProPublicaRace,FOEIR-DIC,FairnessAtK,1.0
ProPublicaRace,FAIR,MAP,0.08984360410830998
ProPublicaRace,FAIR,NDCG@1,1.0
ProPublicaRace,FAIR,NDCG@5,0.9910903775715563
ProPublicaRace,FAIR,NDCG@10,0.9881229015295414
ProPublicaRace,FAIR,rKL,0.0009611442166659526
ProPublicaRace,FAIR,DTR,0.6465053765304556
ProPublicaRace,FAIR,DIR,0.7772654791076312
ProPublicaRace,FAIR,FairnessAtK,1.0
TREC,Color-Blind,NDCG@1,0.21687274708914053
TREC,Color-Blind,NDCG@5,0.35140829132895085
TREC,Color-Blind,NDCG@10,0.4619448280253465
TREC,Color-Blind,MAP,0.0001432291666666667
TREC,Color-Blind,rKL,0.038538068549169725
TREC,Color-Blind,DTR,0.9664079078227943
TREC,Color-Blind,DIR,1.8354188226643788
TREC,Color-Blind,FairnessAtK,0.7809375000000001
TREC,FeldmanEtAl,NDCG@1,0.6037135551072471
TREC,FeldmanEtAl,NDCG@5,0.47262472516547105
TREC,FeldmanEtAl,NDCG@10,0.5139009849370796
TREC,FeldmanEtAl,MAP,0.0001432291666666667
TREC,FeldmanEtAl,rKL,0.095843965162189
TREC,FeldmanEtAl,DTR,0.9559185669828788
TREC,FeldmanEtAl,DIR,1.8318982948849896
TREC,FeldmanEtAl,FairnessAtK,0.8643750000000001
TREC,LFRanking,NDCG@1,0.05899642015087324
TREC,LFRanking,NDCG@5,0.10690466220795725
TREC,LFRanking,NDCG@10,0.12114506684914055
TREC,LFRanking,MAP,0.0
TREC,LFRanking,rKL,0.038538068549169725
TREC,LFRanking,DTR,0.18913799446358706
TREC,LFRanking,DIR,1.9601941138585617
TREC,LFRanking,FairnessAtK,0.32343750000000004
TREC,FOEIR-DIC,NDCG@1,0.13444548176238347
TREC,FOEIR-DIC,NDCG@5,0.3629691938964301
TREC,FOEIR-DIC,NDCG@10,0.4328693364754567
TREC,FOEIR-DIC,MAP,0.0004541716507177033
TREC,FOEIR-DIC,rKL,0.16401375802444626
TREC,FOEIR-DIC,DTR,0.5154388188051542
TREC,FOEIR-DIC,DIR,1.1045103626250503
TREC,FOEIR-DIC,FairnessAtK,0.5267045454545454
TREC,ListNet,NDCG@1,0.21687274708914053
TREC,ListNet,NDCG@5,0.35140829132895085
TREC,ListNet,NDCG@10,0.4619448280253465
TREC,ListNet,MAP,0.0001432291666666667
TREC,ListNet,rKL,0.038538068549169725
TREC,ListNet,DTR,0.9664079078227943
TREC,ListNet,DIR,1.8354188226643788
TREC,ListNet,FairnessAtK,0.7809375000000001
TREC,FOEIR-DPC,NDCG@1,0.13444548176238347
TREC,FOEIR-DPC,NDCG@5,0.3629691938964301
TREC,FOEIR-DPC,NDCG@10,0.4328693364754567
TREC,FOEIR-DPC,MAP,0.0005251943779904306
TREC,FOEIR-DPC,rKL,0.16401375802444626
TREC,FOEIR-DPC,DTR,0.5282112574911182
TREC,FOEIR-DPC,DIR,1.1412120556456211
TREC,FOEIR-DPC,FairnessAtK,0.5267045454545454
TREC,FAIR,NDCG@1,0.21687274708914053
TREC,FAIR,NDCG@5,0.4241090650923692
TREC,FAIR,NDCG@10,0.48234205618156695
TREC,FAIR,MAP,0.0001432291666666667
TREC,FAIR,rKL,4.123044175603625e-05
TREC,FAIR,DTR,0.9664079067733042
TREC,FAIR,DIR,1.835418822640423
TREC,FAIR,FairnessAtK,0.8643750000000001
TREC,FOEIR-DTC,NDCG@1,0.13444548176238347
TREC,FOEIR-DTC,NDCG@5,0.3629691938964301
TREC,FOEIR-DTC,NDCG@10,0.4328693364754567
TREC,FOEIR-DTC,MAP,0.0004541716507177033
TREC,FOEIR-DTC,rKL,0.16401375802444626
TREC,FOEIR-DTC,DTR,0.5154392335295415
TREC,FOEIR-DTC,DIR,1.1045272672651807
TREC,FOEIR-DTC,FairnessAtK,0.5267045454545454
GermanCreditAge35,Color-Blind,MAP,1.0
GermanCreditAge35,Color-Blind,NDCG@1,1.0
GermanCreditAge35,Color-Blind,NDCG@5,1.0
GermanCreditAge35,Color-Blind,NDCG@10,1.0
GermanCreditAge35,Color-Blind,rKL,0.013221817354072955
GermanCreditAge35,Color-Blind,DTR,1.019754037044476
GermanCreditAge35,Color-Blind,DIR,0.9381180503122727
GermanCreditAge35,Color-Blind,FairnessAtK,0.19
GermanCreditAge35,FeldmanEtAl,MAP,0.0
GermanCreditAge35,FeldmanEtAl,NDCG@1,0.9258636625654516
GermanCreditAge35,FeldmanEtAl,NDCG@5,0.9852813755214475
GermanCreditAge35,FeldmanEtAl,NDCG@10,0.9887933280160903
GermanCreditAge35,FeldmanEtAl,rKL,0.005706158481411188
GermanCreditAge35,FeldmanEtAl,DTR,0.6984597308798866
GermanCreditAge35,FeldmanEtAl,DIR,0.8317181132971276
GermanCreditAge35,FeldmanEtAl,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DPC,MAP,0.0
GermanCreditAge35,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@5,0.9950558376413722
GermanCreditAge35,FOEIR-DPC,NDCG@10,0.9953176405700449
GermanCreditAge35,FOEIR-DPC,rKL,0.0014587676946270854
GermanCreditAge35,FOEIR-DPC,DTR,0.8952614762269684
GermanCreditAge35,FOEIR-DPC,DIR,1.0647335023673499
GermanCreditAge35,FOEIR-DPC,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DTC,MAP,0.000625
GermanCreditAge35,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@5,0.9950558376413722
GermanCreditAge35,FOEIR-DTC,NDCG@10,0.9953176405700449
GermanCreditAge35,FOEIR-DTC,rKL,0.00020114630511698905
GermanCreditAge35,FOEIR-DTC,DTR,0.6952573459933079
GermanCreditAge35,FOEIR-DTC,DIR,0.8317181211204313
GermanCreditAge35,FOEIR-DTC,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DIC,MAP,0.0
GermanCreditAge35,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@5,0.9950558376413722
GermanCreditAge35,FOEIR-DIC,NDCG@10,0.9953176405700449
GermanCreditAge35,FOEIR-DIC,rKL,0.0024991583333635924
GermanCreditAge35,FOEIR-DIC,DTR,0.6952573459933079
GermanCreditAge35,FOEIR-DIC,DIR,0.8317181211204313
GermanCreditAge35,FOEIR-DIC,FairnessAtK,1.0
GermanCreditAge35,FAIR,MAP,0.0
GermanCreditAge35,FAIR,NDCG@1,1.0
GermanCreditAge35,FAIR,NDCG@5,0.9950558376413722
GermanCreditAge35,FAIR,NDCG@10,0.9953176405700449
GermanCreditAge35,FAIR,rKL,0.010150743293173772
GermanCreditAge35,FAIR,DTR,0.6984597334900676
GermanCreditAge35,FAIR,DIR,0.8317181132970927
GermanCreditAge35,FAIR,FairnessAtK,1.0
GermanCreditAge35,LFRanking,MAP,0.0006666666666666666
GermanCreditAge35,LFRanking,NDCG@1,0.4244766672367305
GermanCreditAge35,LFRanking,NDCG@5,0.5359489972650372
GermanCreditAge35,LFRanking,NDCG@10,0.5701111603369171
GermanCreditAge35,LFRanking,rKL,0.0003835098940015182
GermanCreditAge35,LFRanking,DTR,-0.001152059260052574
GermanCreditAge35,LFRanking,DIR,0.9393771698471249
GermanCreditAge35,LFRanking,FairnessAtK,1.0
NWN,Color-Blind,NDCG@1,0.2682926829268293
NWN,Color-Blind,NDCG@5,0.7073170731707317
NWN,Color-Blind,NDCG@10,0.7804878048780488
NWN,Color-Blind,MAP,0.7073170731707317
NWN,Color-Blind,rKL,0.34146341463414637
NWN,Color-Blind,DTR,0.7073170731707317
NWN,Color-Blind,DIR,0.3902439024390244
NWN,Color-Blind,FairnessAtK,0.12195121951219512
NWN,FAIR,NDCG@1,0.2682926829268293
NWN,FAIR,NDCG@5,0.3170731707317073
NWN,FAIR,NDCG@10,0.3170731707317073
NWN,FAIR,MAP,0.07317073170731707
NWN,FAIR,rKL,0.43902439024390244
NWN,FAIR,DTR,0.4634146341463415
NWN,FAIR,DIR,0.2926829268292683
NWN,FAIR,FairnessAtK,0.4146341463414634
NWN,LFRanking,NDCG@1,0.0
NWN,LFRanking,NDCG@5,0.0
NWN,LFRanking,NDCG@10,0.0
NWN,LFRanking,MAP,0.3448275862068966
NWN,LFRanking,rKL,0.7241379310344828
NWN,LFRanking,DTR,0.0
NWN,LFRanking,DIR,0.5172413793103449
NWN,LFRanking,FairnessAtK,0.034482758620689655
NWN,FeldmanEtAl,NDCG@1,0.24390243902439024
NWN,FeldmanEtAl,NDCG@5,0.24390243902439024
NWN,FeldmanEtAl,NDCG@10,0.24390243902439024
NWN,FeldmanEtAl,MAP,0.024390243902439025
NWN,FeldmanEtAl,rKL,0.36585365853658536
NWN,FeldmanEtAl,DTR,0.34146341463414637
NWN,FeldmanEtAl,DIR,0.3170731707317073
NWN,FeldmanEtAl,FairnessAtK,0.4146341463414634
NWN,FOEIR-DPC,NDCG@1,0.1951219512195122
NWN,FOEIR-DPC,NDCG@5,0.24390243902439024
NWN,FOEIR-DPC,NDCG@10,0.1951219512195122
NWN,FOEIR-DPC,MAP,0.2682926829268293
NWN,FOEIR-DPC,rKL,0.34146341463414637
NWN,FOEIR-DPC,DTR,0.6585365853658537
NWN,FOEIR-DPC,DIR,0.4878048780487805
NWN,FOEIR-DPC,FairnessAtK,0.14634146341463414
NWN,FOEIR-DTC,NDCG@1,0.1951219512195122
NWN,FOEIR-DTC,NDCG@5,0.24390243902439024
NWN,FOEIR-DTC,NDCG@10,0.1951219512195122
NWN,FOEIR-DTC,MAP,0.36585365853658536
NWN,FOEIR-DTC,rKL,0.3170731707317073
NWN,FOEIR-DTC,DTR,0.24390243902439024
NWN,FOEIR-DTC,DIR,0.43902439024390244
NWN,FOEIR-DTC,FairnessAtK,0.14634146341463414
NWN,FOEIR-DIC,NDCG@1,0.1951219512195122
NWN,FOEIR-DIC,NDCG@5,0.24390243902439024
NWN,FOEIR-DIC,NDCG@10,0.1951219512195122
NWN,FOEIR-DIC,MAP,0.2682926829268293
NWN,FOEIR-DIC,rKL,0.2926829268292683
NWN,FOEIR-DIC,DTR,0.21951219512195122
NWN,FOEIR-DIC,DIR,0.4634146341463415
NWN,FOEIR-DIC,FairnessAtK,0.14634146341463414
NWN,ListNet,NDCG@1,0.5
NWN,ListNet,NDCG@5,0.125
NWN,ListNet,NDCG@10,0.5
NWN,ListNet,MAP,0.125
NWN,ListNet,rKL,0.5
NWN,ListNet,DTR,0.75
NWN,ListNet,DIR,0.125
NWN,ListNet,FairnessAtK,0.5
